letter,ID,P1,P2
FX,23629011.abf,-38.9,-16.93
FX,23629011.abf,-15.1,-56.6
FX,23629011.abf,-28.25,-41.68
FX,23629011.abf,-15.1,-48.06
FX,23629011.abf,-14.3,-18.57
FX,23629011.abf,-22.4,-31.55
FX,23629011.abf,-17.42,-19.25
FX,23629011.abf,-11.87,-28.96
FX,23629011.abf,-17.48,-22.97
FX,23629011.abf,-22.92,-43.06
FX,23629011.abf,-16.59,-26.97
FX,23629011.abf,-16.28,-21.16
FX,23629011.abf,-22.94,-22.33
FX,23629011.abf,-18.57,-19.18
FX,23629011.abf,-20.73,-15.85
FX,23629011.abf,-13.32,-25.53
FX,23629011.abf,-22.13,-19.69
FX,23629011.abf,-27.75,-16.16
FX,23629011.abf,-11.41,-18.74
FX,23629011.abf,-32.21,-17.56
FX,23629011.abf,-22.64,-23.25
FX,23629011.abf,-11.96,-30.88
FX,23629011.abf,-16.09,-14.26
FX,23629011.abf,-14.93,-17.37
FX,23629011.abf,-24.81,-16.26
FX,23629011.abf,-14.69,-6.75
FX,23629011.abf,-24.99,-24.99
FX,23629011.abf,-27.66,-5.69
FX,23629011.abf,-12.36,-8.7
FX,23629011.abf,-5.68,-16.05
FX,23629011.abf,-4.44,-10.54
FX,23629011.abf,-15.82,-47.56
FX,23629011.abf,-14.33,-11.28
FX,23629011.abf,-27.51,-3.71
FX,23629011.abf,-4.75,-6.59
FX,23629011.abf,-6.83,-15.98
FX,23629011.abf,-9.28,-36.14
FX,23629011.abf,-5.36,-6.59
FX,23629011.abf,-9.57,-20.56
FX,23629011.abf,-23.08,-12.7
FX,23629011.abf,-9.2,1.79
FX,23629011.abf,-30.33,-2.87
FX,23629011.abf,-21.03,-12.48
FX,23629011.abf,-18.9,-4.26
FX,23629011.abf,-35.78,-3.43
FX,23629011.abf,-23.01,-26.06
FX,23629011.abf,-4.87,-5.48
FX,23629011.abf,-37.3,-28.14
FX,23629011.abf,-11.39,-29.7
FX,23629011.abf,-26.57,-4.59
FX,23629011.abf,-12.19,-16.46
FX,23629011.abf,-16.42,-34.12
FX,23629011.abf,-9.19,-37.87
FX,23629011.abf,-37.37,-3.19
FX,23629011.abf,-22.64,-12.26
FX,23629011.abf,-4.15,-6.59
FX,23629011.abf,-41.09,-12.41
FX,23629011.abf,-20.27,-14.17
FX,23629011.abf,-9.03,-12.08
FX,23629011.abf,-47.66,-11.04
FX,23629011.abf,-32.78,-14.47
FX,23629011.abf,-25.16,-24.55
FX,23629011.abf,-25.35,-13.75
FX,23629011.abf,-9.48,-23.52
FX,23629011.abf,-17.31,-9.99
FX,23629011.abf,-4.73,-37.69
FX,23629011.abf,-15.2,-13.98
FX,23629011.abf,-11.93,-21.09
FX,23629011.abf,-22.13,-13.58
FX,23629011.abf,-15.72,-26.1
FX,23629011.abf,-25.88,-12.46
FX,23629011.abf,-1.98,-11.13
FX,23629011.abf,-6.18,-5.57
FX,23629011.abf,-36.56,-15.81
FX,23629011.abf,-6.64,-2.98
FX,23629011.abf,-10.3,-11.52
FX,23629011.abf,-7.97,-31.78
FX,23629011.abf,-6.05,-15.2
FX,23629011.abf,-4.81,-29.22
FX,23629011.abf,-22.41,-10.2
FX,23629011.abf,-7.81,-15.14
FX,23629011.abf,-5.28,-28.47
FX,23629011.abf,-38.6,-9.31
FX,23629011.abf,3.36,-5.18
FX,23629011.abf,-5.9,-8.34
FX,23629011.abf,-7.99,-5.55
FX,23629011.abf,-39.59,-8.46
FX,23629011.abf,-13.64,-39.89
FX,23629011.abf,-24.18,-7.09
FX,23629011.abf,-17.44,-17.44
FX,23629011.abf,-15.41,-17.24
FX,23629011.abf,-16.61,-8.06
FX,23629011.abf,-11.52,-11.52
FX,23629011.abf,-9.59,-7.76
FX,23629011.abf,-3.47,-20.56
FX,23629011.abf,-25.62,-4.87
FX,23629011.abf,-23.59,-6.5
FX,23629011.abf,-11.7,-4.99
FX,23629011.abf,-5.9,-15.06
FX,23629011.abf,-4.79,-22.49
FX,23629011.abf,-3.97,-15.56
FX,23629011.abf,-17.99,-13.11
FX,23629011.abf,-11.46,-23.67
FX,23629011.abf,-7.4,-11.06
FX,23629011.abf,-8.12,-5.07
FX,23629011.abf,-34.23,-15.92
FX,23629011.abf,-4.26,-7.93
FX,23629011.abf,-9.92,-12.36
FX,23629011.abf,-6.25,-24.56
FX,23629011.abf,-6.56,-30.98
FX,23629011.abf,-16.66,-8.72
FX,23629011.abf,-24.7,-10.66
FX,23629011.abf,-13.77,-5.22
FX,23629011.abf,-16.05,-25.81
FX,23629011.abf,-6.2,-4.98
FX,23629011.abf,-6.39,-14.94
FX,23629011.abf,-14.72,-18.99
FX,23629011.abf,-9.9,-15.4
FX,23629011.abf,-28.78,-18.41
FX,23629011.abf,-7.74,-8.96
FX,23629011.abf,-27.96,-4.76
FX,23629011.abf,-8.59,-6.15
FX,23629011.abf,-10.97,-3.04
FX,23629011.abf,-5.73,-4.51
FX,23629011.abf,-12.87,-11.64
FX,23629011.abf,-16.73,-6.35
FX,23629011.abf,-6.77,-9.21
FX,23629011.abf,-4.03,-5.86
FX,23629011.abf,-7.58,-4.53
FX,23629011.abf,-14.54,-15.76
FX,23629011.abf,-15.55,-10.05
FX,23629011.abf,-7.65,-7.04
FX,23629011.abf,-5.33,-7.16
FX,23629011.abf,-13.32,-11.49
FX,23629011.abf,-10.72,-6.45
FX,23629011.abf,-12.69,-15.74
FX,23629011.abf,-20.52,-14.42
FX,23629011.abf,-6.41,-24.72
FX,23629011.abf,-5.2,-5.81
FX,23629011.abf,-9.82,-6.16
FX,23629011.abf,-18.72,-8.34
FX,23629011.abf,-9.99,-5.72
FX,23629011.abf,-23.2,-14.05
FX,23629011.abf,-13.04,-7.55
FX,23629011.abf,-15.48,-20.98
FX,23629011.abf,-4.09,-7.14
FX,23629011.abf,-12.96,-25.17
FX,23629011.abf,-6.42,-14.96
FX,23629011.abf,-9.85,-28.16
FX,23629011.abf,-4.34,-9.22
FX,23629011.abf,-5.21,-10.09
FX,23629011.abf,-11.71,-5
FX,23629011.abf,-13.54,-8.66
FX,23629011.abf,-15.93,-28.14
FX,23629011.abf,-8.26,-5.82
FX,23629011.abf,-26.14,-4.17
FX,23629011.abf,-14.25,-9.36
FX,23629011.abf,-16.36,-14.53
FX,23629011.abf,-6.9,-5.68
FX,23629011.abf,-4.53,-26.5
FX,23629011.abf,-17.68,-12.8
FX,23629011.abf,-11.89,-7.61
FX,23629011.abf,-10.16,-26.03
FX,23629011.abf,-5.07,-13.61
FX,23629011.abf,-5.15,-6.98
FX,23629011.abf,-11.62,-4.3
FX,23629011.abf,-5.46,-6.07
FX,23629011.abf,-4.77,-12.09
FX,23629011.abf,-4.91,-12.24
FX,23629011.abf,-11.14,-21.51
FX,23629011.abf,-3.76,-8.64
FX,23629011.abf,-4.3,-15.28
FX,23629011.abf,-4.99,-11.09
FX,23629011.abf,-11.69,-3.76
FX,23629011.abf,-2.99,-3.6
FX,23629011.abf,-12.49,-21.64
FX,23629011.abf,-14.42,-6.48
FX,23629011.abf,-4.85,-10.34
FX,23629011.abf,-29.27,-9.74
FX,23629011.abf,-12.62,-2.85
FX,23629011.abf,-4.18,-9.67
FX,23629011.abf,-10.16,-5.28
FX,23629011.abf,-18.41,-3.15
FX,23629011.abf,-14.87,-11.82
FX,23629011.abf,-9.73,-15.22
FX,23629011.abf,-20.49,-3.4
FX,23629011.abf,-4.63,-4.02
FX,23629011.abf,-4.26,-3.65
FX,23629011.abf,-11.26,-9.43
FX,23629011.abf,-5.05,-8.71
FX,23629011.abf,-27.5,-6.14
FX,23629011.abf,-5.08,-24.61
FX,23629011.abf,-2.5,-12.87
FX,23629011.abf,-3.55,-22.47
FX,23629011.abf,-3.65,-16.47
FX,23629011.abf,-4.14,-5.36
FX,23629011.abf,-11,-5.51
FX,23629011.abf,-15.88,-10.99
FX,23629011.abf,-3.7,-12.86
FX,23629011.abf,-13.97,-16.42
FX,23629011.abf,-20.47,-4.6
FX,23629011.abf,-3.85,-3.85
FX,23629011.abf,-4.2,-16.41
FX,23629011.abf,-8.86,-12.52
FX,23629011.abf,-4.58,-5.19
GR,24614002.abf,-84.92720795,-81.87545013
GR,24614002.abf,-93.970047,-86.03547668
GR,24614002.abf,-123.3151093,-70.82487488
GR,24614002.abf,-100.8204422,-69.08216095
GR,24614002.abf,-100.3466187,-52.73919296
GR,24614002.abf,-75.23386383,-85.60984039
GR,24614002.abf,-56.81088257,-44.60385132
GR,24614002.abf,-80.2853241,-82.11637878
GR,24614002.abf,-88.79811859,-27.15261269
GR,24614002.abf,-67.89357758,-59.34865952
GR,24614002.abf,-80.58246613,-39.07856369
GR,24614002.abf,-72.10982513,-89.19966888
GR,24614002.abf,-65.77341461,-62.11130142
GR,24614002.abf,-112.9310989,-26.26117897
GR,24614002.abf,-93.35166168,-29.875103
GR,24614002.abf,-69.86919403,-44.23442459
GR,24614002.abf,-59.1157608,-24.9360733
GR,24614002.abf,-71.28263855,-38.32365417
GR,24614002.abf,-67.54022217,-27.25701523
GR,24614002.abf,-65.70916748,-59.60564804
GR,24614002.abf,-39.01431274,-56.71450806
GR,24614002.abf,-102.1053925,-59.99113464
GR,24614002.abf,-78.55867004,-31.56159973
GR,24614002.abf,-71.82070923,-64.49649048
GR,24614002.abf,-99.06969452,-44.74840546
GR,24614002.abf,-104.675293,-50.96435547
GR,24614002.abf,-115.7499619,-49.22164154
GR,24614002.abf,-87.26421356,-24.39800072
GR,24614002.abf,-93.83351898,-22.42238808
GR,24614002.abf,-74.43076324,-55.50986862
GR,24614002.abf,-39.08659363,-83.03190613
GR,24614002.abf,-74.23802185,-48.60326004
GR,24614002.abf,-91.23149872,-35.07915115
GR,24614002.abf,-22.65528679,-67.21095276
GR,24614002.abf,-60.19190598,-53.47803879
GR,24614002.abf,-88.10746002,-36.22757721
GR,24614002.abf,-80.26926422,-51.58273697
GR,24614002.abf,-97.26273346,-33.1758194
GR,24614002.abf,-60.3123703,-88.99889374
GR,24614002.abf,-62.53694153,-23.47444153
GR,24614002.abf,-112.2886276,-29.28081322
GR,24614002.abf,-96.56404114,-42.85310364
GR,24614002.abf,-112.5697098,-25.28943443
GR,24614002.abf,-79.8436203,-27.9637394
GR,24614002.abf,-31.44113731,-94.30735016
GR,24614002.abf,-71.0417099,-31.36885834
GR,24614002.abf,-103.9846344,-25.24928093
GR,24614002.abf,-74.76806641,-35.09521484
GR,24614002.abf,-102.7398376,-47.19784546
GR,24614002.abf,-98.83679962,-91.51258087
GR,24614002.abf,-112.8106384,-33.4649353
GR,24614002.abf,-101.8243103,-47.50302124
GR,24614002.abf,-64.24753571,-82.55808258
GR,24614002.abf,-112.0075455,-21.67551231
GR,24614002.abf,-57.75853348,-68.13450623
GR,24614002.abf,-108.0643539,-28.718647
GR,24614002.abf,-51.16513062,-39.56845093
GR,24614002.abf,-88.75796509,-30.164217
GR,24614002.abf,-47.10147095,-49.5428772
GR,24614002.abf,-69.13837433,-70.96942902
GR,24614003.abf,-139.625946,-33.42477798
GR,24614003.abf,-89.81002045,-60.51314545
GR,24614003.abf,-72.12588501,-17.80459785
GR,24614003.abf,-51.53455353,-32.00330353
GR,24614003.abf,-112.481369,-28.86320496
GR,24614003.abf,-51.36590195,-25.73113632
GR,24614003.abf,-92.13899231,-20.7278595
GR,24614003.abf,-18.96908379,-30.56576347
GR,24614003.abf,-63.16335678,-66.21511078
GR,24614003.abf,-57.6300354,-21.61929512
GR,24614003.abf,-84.60597229,-73.61964417
GR,24614003.abf,-110.7466812,-22.85606003
GR,24614003.abf,-19.68383789,-62.40844727
GR,24614003.abf,-80.95992279,-54.10445404
GR,24614003.abf,-62.3361702,-65.99827576
GR,24614003.abf,-54.88345337,-90.89419556
GR,24614003.abf,-70.6000061,-48.62734985
GR,24614003.abf,-78.18924713,-20.81620026
GR,24614003.abf,-88.30823517,-38.86975861
GR,24614003.abf,-120.5926208,-31.48129082
GR,24614003.abf,-102.065239,-111.2205124
GR,24614003.abf,-34.98278046,-17.28258705
GR,24614003.abf,-115.4769058,-31.85874557
GR,24614003.abf,-75.91648865,-37.46434402
GR,24614003.abf,-110.3130112,-19.37063026
GR,24614003.abf,-100.8365021,-70.92927551
GR,24614003.abf,-89.03904724,-65.2353363
GR,24614003.abf,-36.54881668,-27.39354134
GR,24614003.abf,-135.6345673,-19.66777611
GR,24614003.abf,-101.1898651,-30.99943542
GR,24614003.abf,-93.19104767,-30.93518639
GR,24614003.abf,-63.82189178,-42.4595871
GR,24614003.abf,-88.97480011,-27.93964577
GR,24614003.abf,-92.54856873,-18.69603157
GR,24614003.abf,-56.27280807,-37.35190964
GR,24614003.abf,-19.88461113,-25.37777519
GR,24614003.abf,-39.7772522,-52.59463501
GR,24614003.abf,-71.29869843,-39.56041718
GR,24614003.abf,-38.26743698,-40.70884323
GR,24614003.abf,-106.9962387,-23.98842239
GR,24614003.abf,-93.88973999,-57.8789978
GR,24614003.abf,-86.67795563,-47.00510025
GR,24614003.abf,-53.82337189,-19.64368248
GR,24614003.abf,-90.65326691,-45.4872551
GR,24614003.abf,-78.94415283,-41.71271133
GR,24614003.abf,-31.89890099,-31.28854942
GR,24614003.abf,-76.25379181,-63.436409
GR,24614003.abf,-61.74187851,-25.12078476
GR,24614003.abf,-67.33141327,-31.93102455
GR,24614003.abf,-116.9385376,-36.98248672
GR,24614003.abf,-49.47060013,-48.249897
GR,24614003.abf,-100.3867722,-19.820364
GR,24614003.abf,-85.33678436,-49.32604218
GR,24614003.abf,-79.32964325,-34.16362381
GR,24614003.abf,-83.40936279,-21.1534996
GR,24614003.abf,-100.5232925,-35.21567917
GR,24614003.abf,-102.9646988,-96.2508316
GR,24614003.abf,-96.00187683,-20.31828308
GR,24614003.abf,-118.3198624,-39.5845108
GR,24614003.abf,-103.2939682,-27.0000248
GR,24614004.abf,-109.8954086,-11.01845169
GR,24614004.abf,-108.3534622,-22.29389381
GR,24614004.abf,-110.2407379,-27.23292351
GR,24614004.abf,-50.10504532,-78.18121338
GR,24614004.abf,-112.4171219,-22.08508873
GR,24614004.abf,-93.34363556,-23.76355553
GR,24614004.abf,-21.29805756,-87.21602631
GR,24614004.abf,-83.0078125,-49.43847656
GR,24614004.abf,-114.0233078,-63.36412811
GR,24614004.abf,-101.1416779,-35.22370911
GR,24614004.abf,-61.29214478,-50.91616821
GR,24614004.abf,-29.08806992,-75.47479248
GR,24614004.abf,-28.67046165,-139.7544403
GR,24614004.abf,-124.126236,-36.23560715
GR,24614004.abf,-98.74042511,-24.27753639
GR,24614004.abf,-131.7716827,-75.00899506
GR,24614004.abf,-88.24398804,-51.01254272
GR,24614004.abf,-37.64102173,-20.55117989
GR,24614004.abf,-109.1083755,-22.43845177
GR,24614004.abf,-30.99943542,-21.84416199
GR,24614004.abf,-33.93875885,-23.56278229
GR,24614004.abf,-118.9784012,-109.8231277
GR,24614004.abf,-69.34718323,-42.49171066
GR,24614004.abf,-33.93875885,-22.34207916
GR,24614004.abf,-62.04705429,-56.55389023
GR,24614004.abf,-34.18771744,-38.46017838
GR,24614004.abf,-66.37573242,-54.77905273
GR,24614004.abf,-53.17286301,-56.83497238
GR,24614004.abf,-35.9946785,-28.06011009
GR,24614004.abf,-39.48011017,-46.19397736
GR,24614004.abf,-20.0131073,-54.80314636
GR,24614004.abf,-72.87276459,-22.82393646
GR,24614004.abf,-90.22763062,-20.03719902
GR,24614004.abf,-85.32875824,-46.87660599
GR,24614004.abf,-86.53339386,-56.01581955
GR,24614004.abf,-66.86562347,-24.14101028
GR,24614004.abf,-101.9528046,-58.00749207
GR,24614004.abf,-76.14135742,-50.5065918
GR,24614004.abf,-65.87781525,-19.49109459
GR,24614004.abf,-38.37987137,-51.80760574
GR,24614004.abf,-29.28884315,-44.54763412
GR,24614004.abf,-80.93582916,-19.90067291
GR,24614004.abf,-98.63602448,-23.56278229
GR,24614004.abf,-20.67967415,-38.37987137
GR,24614004.abf,-46.1859436,-18.7201252
GR,24614004.abf,-30.98337364,-45.63180923
GR,24614004.abf,-68.90547943,-45.10176849
GR,24614004.abf,-64.20737457,-19.65171432
GR,24614004.abf,-56.94740677,-55.11635208
GR,24614004.abf,-27.72281075,-52.13687134
GR,24614004.abf,-100.5714798,-34.65351486
GR,24614004.abf,-41.60027695,-65.4039917
GR,24614004.abf,-20.12553978,-45.7603035
GR,24614004.abf,-70.92124176,-20.26206589
GR,24614004.abf,-65.31565094,-18.31857872
GR,24614004.abf,-23.0809269,-60.92272186
GR,24614004.abf,-51.04466629,-37.61693192
GR,24614004.abf,-61.77400208,-20.88044739
GR,24614004.abf,-36.68534088,-17.76444244
GR,24614004.abf,-51.79957199,-18.84058952
GR,24614005.abf,-17.47532845,-23.57884407
GR,24614005.abf,-70.05390167,-29.77070045
GR,24614005.abf,-59.03544998,-45.60771561
GR,24614005.abf,-56.24068451,-16.56783295
GR,24614005.abf,-112.7544174,-18.7602787
GR,24614005.abf,-103.4786835,-19.25016785
GR,24614005.abf,-71.22641754,-66.9539566
GR,24614005.abf,-96.37129974,-18.85665131
GR,24614005.abf,-86.78235626,-39.78528595
GR,24614005.abf,-83.62619781,-20.14963341
GR,24614005.abf,-93.59259033,-42.93341446
GR,24614005.abf,-40.18683243,-19.4348793
GR,24614005.abf,-68.61636353,-18.56753731
GR,24614005.abf,-38.50033569,-59.86264038
GR,24614005.abf,-64.76151276,-48.28202057
GR,24614005.abf,-34.11544037,-8.480674744
GR,24614005.abf,-22.14933777,-25.20109558
GR,24614005.abf,-64.43224335,-46.12169647
GR,24614005.abf,-27.62644005,-23.35397911
GR,24614005.abf,-72.88079834,-42.3632164
GR,24614005.abf,-48.62734985,-16.88907051
GR,24614005.abf,-53.97595978,-43.59998322
GR,24614005.abf,-103.4947433,-19.87658119
GR,24614005.abf,-34.48486328,-44.25048828
GR,24614005.abf,-24.3176918,-17.60382462
GR,24614005.abf,-44.18624115,-29.53780365
GR,24614005.abf,-57.05984116,-66.21511078
GR,24614005.abf,-49.62318802,-20.32631302
GR,24614005.abf,-72.59168243,-27.4256649
GR,24614005.abf,-21.16153145,-20.55117989
GR,24614005.abf,-21.23381042,-40.15470886
GR,24614005.abf,-20.74392128,-22.57497597
GR,24614005.abf,-30.22043419,-31.44113731
GR,24614005.abf,-41.31919479,-18.73618698
GR,24614005.abf,-82.67854309,-19.81233215
GR,24614005.abf,-66.1990509,-62.53694153
GR,24614005.abf,-77.37812042,-21.22577858
GR,24614005.abf,-48.00093842,-42.50777435
GR,24614005.abf,-95.52001953,-17.39501953
GR,24614005.abf,-70.80078125,-23.80371094
GR,24614005.abf,-36.25167084,-30.75850677
GR,24614005.abf,-62.91439819,-47.65560913
GR,24614005.abf,-107.2612534,-64.53664398
GR,24614005.abf,-59.57352448,-18.06961823
GR,24614005.abf,-67.122612,-40.877491
GR,24614005.abf,-56.47358322,-21.68354225
GR,24614005.abf,-58.78649139,-48.41051483
GR,24614005.abf,-60.6978569,-33.84238815
GR,24614005.abf,-27.58628464,-60.54526901
GR,24614005.abf,-57.92718124,-18.25432968
GR,24614005.abf,-90.82994843,-24.30163002
GR,24614005.abf,-61.94265366,-21.04909706
GR,24614005.abf,-84.75052643,-23.10501862
GR,24614005.abf,-69.24277496,-33.23203659
GR,24614005.abf,-55.69458008,-20.90454102
GR,24614005.abf,-18.84861946,-42.65233231
GR,24614005.abf,-48.12140274,-60.93878555
GR,24614005.abf,-82.26896667,-24.8959198
GR,24614005.abf,-51.19725418,-28.61424446
GR,24614005.abf,-35.49676132,-20.84832382
GR,24614006.abf,-78.74338531,-61.65353775
GR,24614006.abf,-24.38193893,-20.71982956
GR,24614006.abf,-58.7302742,-38.58867264
GR,24614006.abf,-19.28229141,-25.9961586
GR,24614006.abf,-55.20469284,-100.3707047
GR,24614006.abf,-38.72520065,-21.6353569
GR,24614006.abf,-32.28438568,-34.72579193
GR,24614006.abf,-33.89057541,-23.51459694
GR,24614006.abf,-21.2097168,-18.76831055
GR,24614006.abf,-31.9792099,-83.85909271
GR,24614006.abf,-23.53065872,-18.64784622
GR,24614006.abf,-19.49912643,-20.71982956
GR,24614006.abf,-64.51255035,-24.83970261
GR,24614006.abf,-39.56041718,-21.24987221
GR,24614006.abf,-38.15500259,-20.45480919
GR,24614006.abf,-75.94058228,-58.24038696
GR,24614006.abf,-46.41081238,-18.3346405
GR,24614006.abf,-27.68265533,-40.50003815
GR,24614006.abf,-19.25016785,-66.24723816
GR,24614006.abf,-23.9322052,-20.27009583
GR,24614006.abf,-31.72221947,-37.21538162
GR,24614006.abf,-71.55568695,-17.84475136
GR,24614006.abf,-20.80817032,-53.76715469
GR,24614006.abf,-20.10144615,-26.20496178
GR,24614006.abf,-53.35757446,-25.89175606
GR,24614006.abf,-43.83287811,-20.02916908
GR,24614006.abf,-23.99645424,-23.99645424
GR,24614006.abf,-24.55861855,-35.54494858
GR,24614006.abf,-33.15172577,-21.55504799
GR,24614006.abf,-22.98455429,-22.37420273
GR,24614006.abf,-20.52708626,-30.29271126
GR,24614006.abf,-55.63836288,-20.23797226
GR,24614006.abf,-120.3677521,-31.86677551
GR,24614006.abf,-18.57556725,-61.91053009
GR,24614006.abf,-20.47890091,-82.7347641
GR,24614006.abf,-63.05895233,-85.03160858
GR,24614006.abf,-60.43283463,-20.14963341
GR,24614006.abf,-21.04106712,-23.48247337
GR,24614006.abf,-33.54524231,-20.11750793
GR,24614006.abf,-39.66482162,-23.79567909
GR,24614006.abf,-38.80551147,-21.71566582
GR,24614006.abf,-33.6014595,-43.3670845
GR,24614006.abf,-33.28022385,-23.51459694
GR,24614006.abf,-21.78794479,-20.56724167
GR,24614006.abf,-19.85248756,-41.21479416
GR,24614006.abf,-38.19515991,-20.49496269
GR,24614006.abf,-28.59015274,-18.21417618
GR,24614006.abf,-40.34745026,-37.29569244
GR,24614006.abf,-41.95363998,-22.42238808
GR,24614006.abf,-33.40871811,-46.22610092
GR,24614006.abf,-18.74421692,-27.89949036
GR,24614006.abf,-18.13386536,-19.96492004
GR,24614006.abf,-26.63060188,-16.86497688
GR,24614006.abf,-21.57110977,-18.51935196
GR,24614006.abf,-43.91318893,-18.88877487
GR,24614006.abf,-32.72608566,-29.67432976
GR,24614006.abf,-29.38521576,-17.78853607
GR,24614006.abf,-65.05865479,-21.72369766
GR,24614006.abf,-18.88877487,-19.49912643
GR,24614006.abf,-18.8164959,-20.64755058
GR,24614007.abf,-8.360210419,-26.67075729
GR,24614007.abf,-21.50686073,-14.7929945
GR,24614007.abf,-73.59555054,-25.37777519
GR,24614007.abf,-18.59966087,-49.72758865
GR,24614007.abf,-24.22935104,-13.85337448
GR,24614007.abf,-17.54760742,-15.10620117
GR,24614007.abf,-33.29628372,-13.76503372
GR,24614007.abf,-20.52708626,-14.42357159
GR,24614007.abf,-67.21095276,-13.5000124
GR,24614007.abf,-22.38223457,-15.05801582
GR,24614007.abf,-55.8712616,-15.58805752
GR,24614007.abf,-47.2460289,-11.84563923
GR,24614007.abf,-47.8644104,-14.90542793
GR,24614007.abf,-18.20614433,-15.15438652
GR,24614007.abf,-35.19961548,-13.22696114
GR,24614007.abf,-19.41078568,-16.35902786
GR,24614007.abf,-17.00150299,-30.42923737
GR,24614007.abf,-18.28645325,-15.23469639
GR,24614007.abf,-19.30638313,-47.99290848
GR,24614007.abf,-35.75375366,-15.00179863
GR,24614007.abf,-21.43458366,-13.5000124
GR,24614007.abf,-19.0092392,-14.73677826
GR,24614007.abf,-26.68681908,-16.92119408
GR,24614007.abf,-59.83051682,-11.61274147
GR,24614007.abf,-24.34981537,-17.63594818
GR,24614007.abf,-23.20139122,-17.70822716
GR,24614007.abf,-33.53721237,-13.39561081
GR,24614007.abf,-41.46375275,-12.77722836
GR,24614007.abf,-40.37957382,-17.18621445
GR,24614007.abf,-19.80430222,-16.7525444
GR,24614007.abf,-28.72667885,-19.57140541
GR,24614007.abf,-19.74808502,-45.38285065
