letter,synapses,sex,treatment,time,ID,P1,P2,X,Y,age,animal,category,cell,r_a
AO,Glutamate,Male,Control,2,23623002,-9.33,-65.48,NA,NA,39,17,2,17.1.1,NA
AO,Glutamate,Male,Control,2.08,23623002,-64.55,-54.79,NA,NA,39,17,2,17.1.1,NA
AO,Glutamate,Male,Control,2.17,23623002,-30.46,-65.25,NA,NA,39,17,2,17.1.1,NA
AO,Glutamate,Male,Control,2.25,23623002,-49.18,-51.01,NA,NA,39,17,2,17.1.1,NA
AO,Glutamate,Male,Control,2.33,23623002,-78.31,-29.48,NA,NA,39,17,2,17.1.1,NA
AO,Glutamate,Male,Control,2.42,23623002,-23.58,-8.32,NA,NA,39,17,2,17.1.1,NA
AO,Glutamate,Male,Control,2.5,23623002,-43.36,-42.14,NA,NA,39,17,2,17.1.1,NA
AO,Glutamate,Male,Control,2.58,23623002,-10.75,-71.17,NA,NA,39,17,2,17.1.1,NA
AO,Glutamate,Male,Control,2.67,23623002,-40.47,-28.87,NA,NA,39,17,2,17.1.1,NA
AO,Glutamate,Male,Control,2.75,23623002,-46.11,-7.66,NA,NA,39,17,2,17.1.1,NA
AO,Glutamate,Male,Control,2.83,23623002,-60.34,-22.49,NA,NA,39,17,2,17.1.1,NA
AO,Glutamate,Male,Control,2.92,23623002,-5.71,-61.86,NA,NA,39,17,2,17.1.1,NA
AO,Glutamate,Male,Control,3,23623002,-19.63,-14.74,NA,NA,39,17,2,17.1.1,NA
AO,Glutamate,Male,Control,3.08,23623002,-21.28,-14.57,NA,NA,39,17,2,17.1.1,NA
AO,Glutamate,Male,Control,3.17,23623002,-40.29,-67.15,NA,NA,39,17,2,17.1.1,NA
AO,Glutamate,Male,Control,3.25,23623002,-48.95,-44.68,NA,NA,39,17,2,17.1.1,NA
AO,Glutamate,Male,Control,3.33,23623002,-52.39,-40.79,NA,NA,39,17,2,17.1.1,NA
AO,Glutamate,Male,Control,3.42,23623002,-66.61,-7.4,NA,NA,39,17,2,17.1.1,NA
AO,Glutamate,Male,Control,3.5,23623002,-7.73,-16.89,NA,NA,39,17,2,17.1.1,NA
AO,Glutamate,Male,Control,3.58,23623002,-9.22,-59.88,NA,NA,39,17,2,17.1.1,NA
AO,Glutamate,Male,Control,3.67,23623002,-35.34,-48.16,NA,NA,39,17,2,17.1.1,NA
AO,Glutamate,Male,Control,3.75,23623002,-48.32,-31.23,NA,NA,39,17,2,17.1.1,NA
AO,Glutamate,Male,Control,3.83,23623002,-33.74,-40.45,NA,NA,39,17,2,17.1.1,NA
AO,Glutamate,Male,Control,3.92,23623002,-48.97,-39.82,NA,NA,39,17,2,17.1.1,NA
AO,Glutamate,Male,Control,4,23623002,-56.97,-47.82,NA,NA,39,17,2,17.1.1,NA
AO,Glutamate,Male,Control,4.08,23623002,-53.16,-9.21,NA,NA,39,17,2,17.1.1,NA
AO,Glutamate,Male,Control,4.17,23623002,-43.03,-19.23,NA,NA,39,17,2,17.1.1,NA
AO,Glutamate,Male,Control,4.25,23623002,-18.54,-15.49,NA,NA,39,17,2,17.1.1,NA
AO,Glutamate,Male,Control,4.33,23623002,-26.29,-51.31,NA,NA,39,17,2,17.1.1,NA
AO,Glutamate,Male,Control,4.42,23623002,-30.13,-28.91,NA,NA,39,17,2,17.1.1,NA
AO,Glutamate,Male,Control,4.5,23623002,-14.78,-27.6,NA,NA,39,17,2,17.1.1,NA
AO,Glutamate,Male,Control,4.58,23623002,-50.91,-13.68,NA,NA,39,17,2,17.1.1,NA
AO,Glutamate,Male,Control,4.67,23623002,-6.28,-23.98,NA,NA,39,17,2,17.1.1,NA
AO,Glutamate,Male,Control,4.75,23623002,-29.78,-46.26,NA,NA,39,17,2,17.1.1,NA
AO,Glutamate,Male,Control,4.83,23623002,-7.81,-30.4,NA,NA,39,17,2,17.1.1,NA
AO,Glutamate,Male,Control,4.92,23623002,-19.16,-48.46,NA,NA,39,17,2,17.1.1,NA
AO,Glutamate,Male,Control,5,23623003,-69.8,-47.82,NA,NA,39,17,2,17.1.1,NA
AO,Glutamate,Male,Control,5.08,23623003,-20.58,-7.77,NA,NA,39,17,2,17.1.1,NA
AO,Glutamate,Male,Control,5.17,23623003,-7.66,-14.99,NA,NA,39,17,2,17.1.1,NA
AO,Glutamate,Male,Control,5.25,23623003,-38.49,-15.3,NA,NA,39,17,2,17.1.1,NA
AO,Glutamate,Male,Control,5.33,23623003,-43.78,-10.83,NA,NA,39,17,2,17.1.1,NA
AO,Glutamate,Male,Control,5.42,23623003,-27.48,-48.23,NA,NA,39,17,2,17.1.1,NA
AO,Glutamate,Male,Control,5.5,23623003,-8.91,-50.42,NA,NA,39,17,2,17.1.1,NA
AO,Glutamate,Male,Control,5.58,23623003,-4.87,-38.44,NA,NA,39,17,2,17.1.1,NA
AO,Glutamate,Male,Control,5.67,23623003,-5.66,-11.15,NA,NA,39,17,2,17.1.1,NA
AO,Glutamate,Male,Control,5.75,23623003,-6.27,-19.7,NA,NA,39,17,2,17.1.1,NA
AO,Glutamate,Male,Control,5.83,23623003,-43.5,-8.71,NA,NA,39,17,2,17.1.1,NA
AO,Glutamate,Male,Control,5.92,23623003,-35.62,-8.76,NA,NA,39,17,2,17.1.1,NA
AO,Glutamate,Male,Control,6,23623003,-12.53,-47.93,NA,NA,39,17,2,17.1.1,NA
AO,Glutamate,Male,Control,6.08,23623003,-40.32,-4.92,NA,NA,39,17,2,17.1.1,NA
AO,Glutamate,Male,Control,6.17,23623003,-3.95,-4.56,NA,NA,39,17,2,17.1.1,NA
AO,Glutamate,Male,Control,6.25,23623003,-5.3,-41.31,NA,NA,39,17,2,17.1.1,NA
AO,Glutamate,Male,Control,6.33,23623003,-8.38,-8.38,NA,NA,39,17,2,17.1.1,NA
AO,Glutamate,Male,Control,6.42,23623003,-3.51,-18.16,NA,NA,39,17,2,17.1.1,NA
AO,Glutamate,Male,Control,6.5,23623003,-5.84,-33.3,NA,NA,39,17,2,17.1.1,NA
AO,Glutamate,Male,Control,6.58,23623003,-21.03,-5.77,NA,NA,39,17,2,17.1.1,NA
AO,Glutamate,Male,Control,6.67,23623003,-56.43,-8.21,NA,NA,39,17,2,17.1.1,NA
AO,Glutamate,Male,Control,6.75,23623003,-5.53,-6.75,NA,NA,39,17,2,17.1.1,NA
AO,Glutamate,Male,Control,6.83,23623003,-3.94,-11.88,NA,NA,39,17,2,17.1.1,NA
AO,Glutamate,Male,Control,6.92,23623003,0.02,-48.2,NA,NA,39,17,2,17.1.1,NA
AO,Glutamate,Male,Control,7,23623003,-9.03,-29.18,NA,NA,39,17,2,17.1.1,NA
AO,Glutamate,Male,Control,7.08,23623003,-8.91,-58.96,NA,NA,39,17,2,17.1.1,NA
AO,Glutamate,Male,Control,7.17,23623003,-6.44,-5.83,NA,NA,39,17,2,17.1.1,NA
AO,Glutamate,Male,Control,7.25,23623003,-57.46,-11.07,NA,NA,39,17,2,17.1.1,NA
AO,Glutamate,Male,Control,7.33,23623003,-39.79,-8.06,NA,NA,39,17,2,17.1.1,NA
AO,Glutamate,Male,Control,7.42,23623003,-5.43,-29.84,NA,NA,39,17,2,17.1.1,NA
AO,Glutamate,Male,Control,7.5,23623003,-6.96,-8.18,NA,NA,39,17,2,17.1.1,NA
AO,Glutamate,Male,Control,7.58,23623003,-11.33,-7.67,NA,NA,39,17,2,17.1.1,NA
AO,Glutamate,Male,Control,7.67,23623003,-7.57,-10.01,NA,NA,39,17,2,17.1.1,NA
AO,Glutamate,Male,Control,7.75,23623003,-4.4,-6.84,NA,NA,39,17,2,17.1.1,NA
AO,Glutamate,Male,Control,7.83,23623003,-10.83,-6.56,NA,NA,39,17,2,17.1.1,NA
AO,Glutamate,Male,Control,7.92,23623003,-7.73,-18.11,NA,NA,39,17,2,17.1.1,NA
AO,Glutamate,Male,Control,8,23623003,-6.34,-13.06,NA,NA,39,17,2,17.1.1,NA
AO,Glutamate,Male,Control,8.08,23623003,-5.25,-21.12,NA,NA,39,17,2,17.1.1,NA
AO,Glutamate,Male,Control,8.17,23623003,-8.79,-8.18,NA,NA,39,17,2,17.1.1,NA
AO,Glutamate,Male,Control,8.25,23623003,-4.12,-9.61,NA,NA,39,17,2,17.1.1,NA
AO,Glutamate,Male,Control,8.33,23623003,-5.55,-11.65,NA,NA,39,17,2,17.1.1,NA
AO,Glutamate,Male,Control,8.42,23623003,-5.28,-11.39,NA,NA,39,17,2,17.1.1,NA
AO,Glutamate,Male,Control,8.5,23623003,-6.28,-6.89,NA,NA,39,17,2,17.1.1,NA
AO,Glutamate,Male,Control,8.58,23623003,-4.47,-9.35,NA,NA,39,17,2,17.1.1,NA
AO,Glutamate,Male,Control,8.67,23623003,-5.69,-7.52,NA,NA,39,17,2,17.1.1,NA
AO,Glutamate,Male,Control,8.75,23623003,-3.89,-10.6,NA,NA,39,17,2,17.1.1,NA
AO,Glutamate,Male,Control,8.83,23623003,-6.81,-6.81,NA,NA,39,17,2,17.1.1,NA
AO,Glutamate,Male,Control,8.92,23623003,-2.45,0.6,NA,NA,39,17,2,17.1.1,NA
AO,Glutamate,Male,Control,9,23623003,-9.55,-10.77,NA,NA,39,17,2,17.1.1,NA
AO,Glutamate,Male,Control,9.08,23623003,-4.86,-9.74,NA,NA,39,17,2,17.1.1,NA
AO,Glutamate,Male,Control,9.17,23623003,-5.61,-8.05,NA,NA,39,17,2,17.1.1,NA
AO,Glutamate,Male,Control,9.25,23623003,-4.56,-8.22,NA,NA,39,17,2,17.1.1,NA
AO,Glutamate,Male,Control,9.33,23623003,-6.73,-11.61,NA,NA,39,17,2,17.1.1,NA
AO,Glutamate,Male,Control,9.42,23623003,-3.65,-7.92,NA,NA,39,17,2,17.1.1,NA
AO,Glutamate,Male,Control,9.5,23623003,-5.98,-9.64,NA,NA,39,17,2,17.1.1,NA
AO,Glutamate,Male,Control,9.58,23623003,-25.61,-7.91,NA,NA,39,17,2,17.1.1,NA
AO,Glutamate,Male,Control,9.67,23623003,-5,-6.22,NA,NA,39,17,2,17.1.1,NA
AO,Glutamate,Male,Control,9.75,23623003,-7.65,-6.42,NA,NA,39,17,2,17.1.1,NA
AO,Glutamate,Male,Control,9.83,23623003,-7.42,-22.07,NA,NA,39,17,2,17.1.1,NA
AO,Glutamate,Male,Control,9.92,23623003,-5.73,-14.89,NA,NA,39,17,2,17.1.1,NA
AO,Glutamate,Male,Control,10,23623003,-6.59,-15.13,NA,NA,39,17,2,17.1.1,NA
AO,Glutamate,Male,Control,10.08,23623003,-7.37,-6.15,NA,NA,39,17,2,17.1.1,NA
AO,Glutamate,Male,Control,10.17,23623003,-5.66,-8.1,NA,NA,39,17,2,17.1.1,NA
AO,Glutamate,Male,Control,10.25,23623003,-13.08,-14.91,NA,NA,39,17,2,17.1.1,NA
AO,Glutamate,Male,Control,10.33,23623003,-4.53,-6.36,NA,NA,39,17,2,17.1.1,NA
AO,Glutamate,Male,Control,10.42,23623003,-5.77,-24.08,NA,NA,39,17,2,17.1.1,NA
AO,Glutamate,Male,Control,10.5,23623003,-5.28,-6.5,NA,NA,39,17,2,17.1.1,NA
AO,Glutamate,Male,Control,10.58,23623003,-19.28,-7.69,NA,NA,39,17,2,17.1.1,NA
AO,Glutamate,Male,Control,10.67,23623003,-5.94,-5.33,NA,NA,39,17,2,17.1.1,NA
AO,Glutamate,Male,Control,10.75,23623003,-7.8,-5.36,NA,NA,39,17,2,17.1.1,NA
AO,Glutamate,Male,Control,10.83,23623003,-4.07,-7.12,NA,NA,39,17,2,17.1.1,NA
AO,Glutamate,Male,Control,10.92,23623003,-4.83,-5.44,NA,NA,39,17,2,17.1.1,NA
AO,Glutamate,Male,Control,11,23623004,-5.48,-2.43,NA,NA,39,17,2,17.1.1,NA
AO,Glutamate,Male,Control,11.08,23623004,-7.78,-5.95,NA,NA,39,17,2,17.1.1,NA
AO,Glutamate,Male,Control,11.17,23623004,-6.3,-8.74,NA,NA,39,17,2,17.1.1,NA
AO,Glutamate,Male,Control,11.25,23623004,-14.86,-11.2,NA,NA,39,17,2,17.1.1,NA
AO,Glutamate,Male,Control,11.33,23623004,-4.87,-6.71,NA,NA,39,17,2,17.1.1,NA
AO,Glutamate,Male,Control,11.42,23623004,-3.93,-4.54,NA,NA,39,17,2,17.1.1,NA
AO,Glutamate,Male,Control,11.5,23623004,-4.43,-15.42,NA,NA,39,17,2,17.1.1,NA
AO,Glutamate,Male,Control,11.58,23623004,-4.96,-4.34,NA,NA,39,17,2,17.1.1,NA
AO,Glutamate,Male,Control,11.67,23623004,-4.73,-4.73,NA,NA,39,17,2,17.1.1,NA
AO,Glutamate,Male,Control,11.75,23623004,-4.59,-2.75,NA,NA,39,17,2,17.1.1,NA
AO,Glutamate,Male,Control,11.83,23623004,-4.83,-12.76,NA,NA,39,17,2,17.1.1,NA
AO,Glutamate,Male,Control,11.92,23623004,-7.79,-5.35,NA,NA,39,17,2,17.1.1,NA
AO,Glutamate,Male,Control,12,23623004,-6.16,-15.32,NA,NA,39,17,2,17.1.1,NA
AO,Glutamate,Male,Control,12.08,23623004,-2.87,0.8,NA,NA,39,17,2,17.1.1,NA
AO,Glutamate,Male,Control,12.17,23623004,-6.67,-6.06,NA,NA,39,17,2,17.1.1,NA
AO,Glutamate,Male,Control,12.25,23623004,-0.29,6.42,NA,NA,39,17,2,17.1.1,NA
AO,Glutamate,Male,Control,12.33,23623004,-2.81,-4.03,NA,NA,39,17,2,17.1.1,NA
AO,Glutamate,Male,Control,12.42,23623004,-6.01,-7.23,NA,NA,39,17,2,17.1.1,NA
AO,Glutamate,Male,Control,12.5,23623004,-6.44,-7.05,NA,NA,39,17,2,17.1.1,NA
AO,Glutamate,Male,Control,12.58,23623004,-4.24,-5.46,NA,NA,39,17,2,17.1.1,NA
AO,Glutamate,Male,Control,12.67,23623004,-3.41,-10.74,NA,NA,39,17,2,17.1.1,NA
AO,Glutamate,Male,Control,12.75,23623004,-5.8,-13.12,NA,NA,39,17,2,17.1.1,NA
AO,Glutamate,Male,Control,12.83,23623004,-5.44,-3.61,NA,NA,39,17,2,17.1.1,NA
AO,Glutamate,Male,Control,12.92,23623004,-3.55,-10.87,NA,NA,39,17,2,17.1.1,NA
AO,Glutamate,Male,Control,13,23623004,-4.89,-5.5,NA,NA,39,17,2,17.1.1,NA
AO,Glutamate,Male,Control,13.08,23623004,-5.52,-9.79,NA,NA,39,17,2,17.1.1,NA
AO,Glutamate,Male,Control,13.17,23623004,-3.35,-2.13,NA,NA,39,17,2,17.1.1,NA
AO,Glutamate,Male,Control,13.25,23623004,-13.27,-14.49,NA,NA,39,17,2,17.1.1,NA
AO,Glutamate,Male,Control,13.33,23623004,-2.54,-3.76,NA,NA,39,17,2,17.1.1,NA
AO,Glutamate,Male,Control,13.42,23623004,-4.51,-5.73,NA,NA,39,17,2,17.1.1,NA
AO,Glutamate,Male,Control,13.5,23623004,-3.8,-6.85,NA,NA,39,17,2,17.1.1,NA
AO,Glutamate,Male,Control,13.58,23623004,-7.62,-5.79,NA,NA,39,17,2,17.1.1,NA
AO,Glutamate,Male,Control,13.67,23623004,-7.2,-4.75,NA,NA,39,17,2,17.1.1,NA
AO,Glutamate,Male,Control,13.75,23623004,-5.63,-11.73,NA,NA,39,17,2,17.1.1,NA
AO,Glutamate,Male,Control,13.83,23623004,-5.31,-10.8,NA,NA,39,17,2,17.1.1,NA
AO,Glutamate,Male,Control,13.92,23623004,-6.02,-18.84,NA,NA,39,17,2,17.1.1,NA
AO,Glutamate,Male,Control,14,23623004,-5,-6.83,NA,NA,39,17,2,17.1.1,NA
AO,Glutamate,Male,Control,14.08,23623004,-6.22,-14.76,NA,NA,39,17,2,17.1.1,NA
AO,Glutamate,Male,Control,14.17,23623004,-12.43,-13.65,NA,NA,39,17,2,17.1.1,NA
AO,Glutamate,Male,Control,14.25,23623004,-6.48,-16.25,NA,NA,39,17,2,17.1.1,NA
AO,Glutamate,Male,Control,14.33,23623004,-9.83,-3.73,NA,NA,39,17,2,17.1.1,NA
AO,Glutamate,Male,Control,14.42,23623004,-5.65,-7.48,NA,NA,39,17,2,17.1.1,NA
AO,Glutamate,Male,Control,14.5,23623004,-9.82,-5.55,NA,NA,39,17,2,17.1.1,NA
AO,Glutamate,Male,Control,14.58,23623004,-6.53,-4.7,NA,NA,39,17,2,17.1.1,NA
AO,Glutamate,Male,Control,14.67,23623004,-6.23,-5.01,NA,NA,39,17,2,17.1.1,NA
AO,Glutamate,Male,Control,14.75,23623004,-5.47,-3.64,NA,NA,39,17,2,17.1.1,NA
AO,Glutamate,Male,Control,14.83,23623004,-7.01,-7.62,NA,NA,39,17,2,17.1.1,NA
AO,Glutamate,Male,Control,14.92,23623004,-17.93,-7.55,NA,NA,39,17,2,17.1.1,NA
AO,Glutamate,Male,Control,15,23623004,-9.4,-19.17,NA,NA,39,17,2,17.1.1,NA
AO,Glutamate,Male,Control,15.08,23623004,-3.53,-9.64,NA,NA,39,17,2,17.1.1,NA
AO,Glutamate,Male,Control,15.17,23623004,-4.64,2.07,NA,NA,39,17,2,17.1.1,NA
AO,Glutamate,Male,Control,15.25,23623004,-20.6,-12.05,NA,NA,39,17,2,17.1.1,NA
AO,Glutamate,Male,Control,15.33,23623004,-9.16,-9.16,NA,NA,39,17,2,17.1.1,NA
AO,Glutamate,Male,Control,15.42,23623004,-5.89,-20.54,NA,NA,39,17,2,17.1.1,NA
AO,Glutamate,Male,Control,15.5,23623004,-17.27,-6.29,NA,NA,39,17,2,17.1.1,NA
AO,Glutamate,Male,Control,15.58,23623004,-6.17,-7.39,NA,NA,39,17,2,17.1.1,NA
AO,Glutamate,Male,Control,15.67,23623004,-6.14,-14.69,NA,NA,39,17,2,17.1.1,NA
AO,Glutamate,Male,Control,15.75,23623004,-6.02,-6.63,NA,NA,39,17,2,17.1.1,NA
AO,Glutamate,Male,Control,15.83,23623004,-7.86,-10.3,NA,NA,39,17,2,17.1.1,NA
AO,Glutamate,Male,Control,15.92,23623004,-10.62,-11.85,NA,NA,39,17,2,17.1.1,NA
AO,Glutamate,Male,Control,16,23623005,-2.25,-2.25,NA,NA,39,17,2,17.1.1,NA
AO,Glutamate,Male,Control,16.08,23623005,-2.4,-4.84,NA,NA,39,17,2,17.1.1,NA
AO,Glutamate,Male,Control,16.17,23623005,-13,-6.29,NA,NA,39,17,2,17.1.1,NA
AO,Glutamate,Male,Control,16.25,23623005,-4.46,-3.85,NA,NA,39,17,2,17.1.1,NA
AO,Glutamate,Male,Control,16.33,23623005,-3.2,-14.19,NA,NA,39,17,2,17.1.1,NA
AO,Glutamate,Male,Control,16.42,23623005,-5.46,-4.24,NA,NA,39,17,2,17.1.1,NA
AO,Glutamate,Male,Control,16.5,23623005,-3.44,-22.36,NA,NA,39,17,2,17.1.1,NA
AO,Glutamate,Male,Control,16.58,23623005,-5.76,-12.47,NA,NA,39,17,2,17.1.1,NA
AO,Glutamate,Male,Control,16.67,23623005,-4.57,-11.28,NA,NA,39,17,2,17.1.1,NA
AO,Glutamate,Male,Control,16.75,23623005,-8.37,-12.64,NA,NA,39,17,2,17.1.1,NA
AO,Glutamate,Male,Control,16.83,23623005,-7.12,-13.83,NA,NA,39,17,2,17.1.1,NA
AO,Glutamate,Male,Control,16.92,23623005,-5.4,-7.24,NA,NA,39,17,2,17.1.1,NA
AO,Glutamate,Male,Control,17,23623005,-4.52,-5.74,NA,NA,39,17,2,17.1.1,NA
AO,Glutamate,Male,Control,17.08,23623005,-3.49,-13.87,NA,NA,39,17,2,17.1.1,NA
AO,Glutamate,Male,Control,17.17,23623005,-6.7,-10.36,NA,NA,39,17,2,17.1.1,NA
AO,Glutamate,Male,Control,17.25,23623005,-3.03,-17.68,NA,NA,39,17,2,17.1.1,NA
AO,Glutamate,Male,Control,17.33,23623005,-15.82,-12.77,NA,NA,39,17,2,17.1.1,NA
AO,Glutamate,Male,Control,17.42,23623005,-6.94,-3.28,NA,NA,39,17,2,17.1.1,NA
AO,Glutamate,Male,Control,17.5,23623005,-7.7,-8.31,NA,NA,39,17,2,17.1.1,NA
AO,Glutamate,Male,Control,17.58,23623005,-3.26,-22.79,NA,NA,39,17,2,17.1.1,NA
AO,Glutamate,Male,Control,17.67,23623005,-1.98,-7.48,NA,NA,39,17,2,17.1.1,NA
AO,Glutamate,Male,Control,17.75,23623005,-5.33,-7.77,NA,NA,39,17,2,17.1.1,NA
AO,Glutamate,Male,Control,17.83,23623005,-11.25,-9.42,NA,NA,39,17,2,17.1.1,NA
AO,Glutamate,Male,Control,17.92,23623005,-12.8,-5.48,NA,NA,39,17,2,17.1.1,NA
AO,Glutamate,Male,Control,18,23623005,-4.12,-6.56,NA,NA,39,17,2,17.1.1,NA
AO,Glutamate,Male,Control,18.08,23623005,-22.79,-13.03,NA,NA,39,17,2,17.1.1,NA
AO,Glutamate,Male,Control,18.17,23623005,-2.21,-2.21,NA,NA,39,17,2,17.1.1,NA
AO,Glutamate,Male,Control,18.25,23623005,-9.69,-4.2,NA,NA,39,17,2,17.1.1,NA
AO,Glutamate,Male,Control,18.33,23623005,-4.51,-6.34,NA,NA,39,17,2,17.1.1,NA
AO,Glutamate,Male,Control,18.42,23623005,-9.4,-5.74,NA,NA,39,17,2,17.1.1,NA
AO,Glutamate,Male,Control,18.5,23623005,-8.85,-4.58,NA,NA,39,17,2,17.1.1,NA
AO,Glutamate,Male,Control,18.58,23623005,-9.12,-2.4,NA,NA,39,17,2,17.1.1,NA
AO,Glutamate,Male,Control,18.67,23623005,-4.42,-11.74,NA,NA,39,17,2,17.1.1,NA
AO,Glutamate,Male,Control,18.75,23623005,-6.21,-12.92,NA,NA,39,17,2,17.1.1,NA
AO,Glutamate,Male,Control,18.83,23623005,-4.1,-7.15,NA,NA,39,17,2,17.1.1,NA
AO,Glutamate,Male,Control,18.92,23623005,-4.02,-17.45,NA,NA,39,17,2,17.1.1,NA
AO,Glutamate,Male,Control,19,23623005,-2.04,-3.26,NA,NA,39,17,2,17.1.1,NA
AO,Glutamate,Male,Control,19.08,23623005,-3.95,-8.83,NA,NA,39,17,2,17.1.1,NA
AO,Glutamate,Male,Control,19.17,23623005,-4.55,-8.21,NA,NA,39,17,2,17.1.1,NA
AO,Glutamate,Male,Control,19.25,23623005,-3.28,-5.73,NA,NA,39,17,2,17.1.1,NA
AO,Glutamate,Male,Control,19.33,23623005,-3.06,-19.54,NA,NA,39,17,2,17.1.1,NA
AO,Glutamate,Male,Control,19.42,23623005,-3.69,-7.97,NA,NA,39,17,2,17.1.1,NA
AO,Glutamate,Male,Control,19.5,23623005,-8.21,-6.99,NA,NA,39,17,2,17.1.1,NA
AO,Glutamate,Male,Control,19.58,23623005,-15.44,-3.85,NA,NA,39,17,2,17.1.1,NA
AO,Glutamate,Male,Control,19.67,23623005,-6.08,-6.08,NA,NA,39,17,2,17.1.1,NA
AO,Glutamate,Male,Control,19.75,23623005,-5.93,-13.87,NA,NA,39,17,2,17.1.1,NA
AO,Glutamate,Male,Control,19.83,23623005,-3.48,-21.18,NA,NA,39,17,2,17.1.1,NA
AO,Glutamate,Male,Control,19.92,23623005,-10.26,-9.04,NA,NA,39,17,2,17.1.1,NA
AO,Glutamate,Male,Control,20,23623005,-5.29,-15.67,NA,NA,39,17,2,17.1.1,NA
AO,Glutamate,Male,Control,20.08,23623005,-5.72,-4.5,NA,NA,39,17,2,17.1.1,NA
AO,Glutamate,Male,Control,20.17,23623005,-2.96,-1.12,NA,NA,39,17,2,17.1.1,NA
AO,Glutamate,Male,Control,20.25,23623005,-9.25,-8.03,NA,NA,39,17,2,17.1.1,NA
AO,Glutamate,Male,Control,20.33,23623005,-4.5,-6.94,NA,NA,39,17,2,17.1.1,NA
AO,Glutamate,Male,Control,20.42,23623005,-4.08,-11.4,NA,NA,39,17,2,17.1.1,NA
AO,Glutamate,Male,Control,20.5,23623005,-5.42,-6.64,NA,NA,39,17,2,17.1.1,NA
AO,Glutamate,Male,Control,20.58,23623005,-7.16,-7.77,NA,NA,39,17,2,17.1.1,NA
AO,Glutamate,Male,Control,20.67,23623005,-14.71,-12.88,NA,NA,39,17,2,17.1.1,NA
AO,Glutamate,Male,Control,20.75,23623005,-9.88,-5.61,NA,NA,39,17,2,17.1.1,NA
AO,Glutamate,Male,Control,20.83,23623005,-4.96,-12.28,NA,NA,39,17,2,17.1.1,NA
AO,Glutamate,Male,Control,20.92,23623005,-6.05,-6.05,NA,NA,39,17,2,17.1.1,NA
AO,Glutamate,Male,Control,21,23623006,-19.3,-8.92,NA,NA,39,17,2,17.1.1,NA
AO,Glutamate,Male,Control,21.08,23623006,-3.53,-20.01,NA,NA,39,17,2,17.1.1,NA
AO,Glutamate,Male,Control,21.17,23623006,-4.07,-8.34,NA,NA,39,17,2,17.1.1,NA
AO,Glutamate,Male,Control,21.25,23623006,-8.59,-6.75,NA,NA,39,17,2,17.1.1,NA
AO,Glutamate,Male,Control,21.33,23623006,-14.2,-6.26,NA,NA,39,17,2,17.1.1,NA
AO,Glutamate,Male,Control,21.42,23623006,-6.27,-14.21,NA,NA,39,17,2,17.1.1,NA
